EEID,Full Name,Job Title,Department,Business Unit,Gender,Ethnicity,Age,Hire Date,Annual Salary,Cur_Bonus,Country,City,EmploymentRating,DaysOfAbsence,EducationLevel,CertificationsEarned,Predicted_ExitDate
E01479,Serenity Bailey,IT Systems Architect,IT,Manufacturing,Female,Caucasian,55,11/21/2011,81218,0,United States,Chicago,10,1,PhD,3,11/19/2016
E01484,Anna Zhu,Service Desk Analyst,IT,Manufacturing,Female,Asian,48,8/22/2003,82017,0,China,Beijing,7,3,Bachelor's,2,08/14/2008
E01496,Ava Ortiz,Enterprise Architect,IT,Manufacturing,Female,Latino,53,7/20/2004,65702,0,United States,Columbus,8,15,PhD,4,07/24/2009
E01519,Anthony Marquez,Vice President,IT,Speciality Products,Male,Latino,54,8/15/2009,241083,0.39,United States,Columbus,9,10,Bachelor's,1,08/06/2013
E01524,Ian Miller,Computer Systems Manager,IT,Corporate,Male,Black,31,10/13/2016,63744,0.08,United States,Austin,8,14,Bachelor's,4,06/19/2021
E01540,Miles Salazar,IT Coordinator,IT,Manufacturing,Male,Latino,36,12/23/2010,53215,0,Brazil,Sao Paulo,10,11,Bachelor's,2,12/02/2015
E01550,Ruby Barnes,Manager,IT,Corporate,Female,Caucasian,27,7/1/2020,119746,0.1,United States,Phoenix,7,13,Master's,0,05/16/2025
E01578,Anthony Hong,Sr. Manger,IT,Research & Development,male,Asian,37,11/29/2010,146961,0.11,United States,Columbus,6,7,Bachelor's,2,10/05/2015
E01591,Paisley Trinh,Technical Architect,IT,Corporate,Female,Asian,57,5/4/1992,76202,0,United States,Austin,8,11,Bachelor's,3,01/22/1997
E01611,Gabriella Zhu,Computer Systems Manager,IT,Speciality Products,Female,Asian,36,11/29/2014,88730,0.08,China,Chongqing,8,16,Bachelor's,4,08/23/2019
E01638,Maria He,IT Systems Architect,IT,Corporate,Female,Asian,45,8/28/2010,82162,0,China,Beijing,7,0,Master's,3,08/06/2015
E01642,Mia Lam,Sr. Manger,IT,Manufacturing,Female,Asian,49,4/18/2006,134486,0.14,United States,Austin,8,2,Bachelor's,1,02/03/2011
E01649,Eva Alvarado,Computer Systems Manager,IT,Manufacturing,Female,Latino,46,4/24/2017,77461,0.09,Brazil,Sao Paulo,10,4,Bachelor's,2,05/03/2022
E01722,Asher Huynh,Manager,IT,Manufacturing,Male,Asian,45,1/22/2015,101288,0.1,United States,Abu Dhabi,10,9,Bachelor's,4,09/13/2019
E01724,Nolan Molina,Computer Systems Manager,IT,Corporate,Male,Latino,36,12/27/2020,70165,0.07,Brazil,Manaus,6,2,Master's,4,10/12/2025
E01834,Chloe Allen,Solutions Architect,IT,Manufacturing,Female,Caucasian,64,7/8/2004,77903,0,United States,Seattle,7,11,Bachelor's,0,06/28/2009
E01895,Gabriel Zhou,IT Coordinator,IT,Manufacturing,Male,Asian,25,1/17/2021,41844,0,China,Chongqing,9,5,Bachelor's,4,11/16/2025
E01898,Oliver Moua,IT Systems Architect,IT,Corporate,Male,Asian,29,6/28/2021,71234,0,United States,Seattle,10,10,Bachelor's,1,04/11/2026
E01927,Charles Moore,Technical Architect,IT,Manufacturing,Male,Black,34,2/16/2016,63411,0,United States,Miami,9,7,Bachelor's,2,09/22/2020
E01952,Everett Lee,Network Administrator,IT,Research & Development,Male,Asian,45,2/26/2010,90770,0,United States,Columbus,5,14,Master's,1,01/14/2015
E01958,Angel Lin,Network Administrator,IT,Manufacturing,Male,Asian,27,12/24/2020,92321,0,United States,Chicago,6,14,Master's,0,10/23/2025
E01986,Wesley Sharma,Manager,IT,Corporate,Male,Asian,51,2/23/1994,122802,0.05,China,Shanghai,7,10,Bachelor's,1,09/27/1998
E01995,Jonathan Ho,Vice President,IT,Manufacturing,Male,Asian,37,6/25/2011,221592,0.31,United States,Columbus,9,11,Master's,2,10/18/2015
E02005,Isabella Bui,Enterprise Architect,IT,Manufacturing,Female,Asian,36,11/21/2014,97500,0,United States,Miami,6,4,Bachelor's,1,12/06/2019
E02012,Anna Han,System Administrator�,IT,Research & Development,Female,Asian,65,5/8/2003,96548,0,United States,Austin,9,0,Bachelor's,2,05/30/2008
E02023,Maverick Mehta,Systems Analyst,IT,Manufacturing,Male,Asian,40,7/30/2007,41859,0,United States,Seattle,5,6,PhD,1,05/25/2012
E02035,Eli Rahman,Service Desk Analyst,IT,Manufacturing,Male,Asian,45,3/16/2010,88182,0,China,Chengdu,5,3,Master's,3,12/12/2014
E02074,Nora Brown,Enterprise Architect,IT,Manufacturing,Female,Caucasian,32,2/11/2014,99575,0,United States,Austin,8,13,Bachelor's,4,03/02/2019
E02094,Matthew Gupta,Network Engineer,IT,Speciality Products,Male,Asian,45,9/18/2005,67686,0,China,Beijing,9,12,Bachelor's,2,04/18/2010
E02135,John Delgado,Cloud Infrastructure Architect,IT,Corporate,Male,Latino,30,2/11/2017,92058,0,United States,Austin,9,13,Bachelor's,2,11/20/2021
E02185,Wyatt Rojas,Computer Systems Manager,IT,Corporate,Male,Latino,32,3/20/2013,79921,0.05,United States,Austin,10,14,Bachelor's,1,12/03/2017
E02192,Lucy Avila,Solutions Architect,IT,Speciality Products,Female,Latino,43,4/22/2010,76912,0,Brazil,Sao Paulo,6,0,Bachelor's,1,04/13/2015
E02216,Caleb Marquez,IT Systems Architect,IT,Research & Development,Male,Latino,29,10/15/2019,66819,0,Brazil,Rio de Janerio,7,16,Bachelor's,2,11/05/2024
E02217,William Phillips,Network Architect,IT,Corporate,Male,Black,61,1/27/2004,88478,0,United States,Austin,7,4,Bachelor's,2,10/03/2008
E02221,Julian Delgado,Systems Analyst,IT,Speciality Products,Male,Latino,29,5/19/2016,52693,0,Brazil,Rio de Janerio,8,15,Bachelor's,0,03/03/2021
E02227,Sofia Parker,Cloud Infrastructure Architect,IT,Manufacturing,Female,Caucasian,36,5/30/2014,99080,0,United States,Chicago,7,1,Bachelor's,0,06/14/2019
E02258,Eliza Chen,Enterprise Architect,IT,Research & Development,Female,Asian,36,4/29/2016,75862,0,United States,Austin,7,0,Bachelor's,3,06/26/2021
E02274,Isabella Bailey,Network Administrator,IT,Manufacturing,Female,Caucasian,36,8/23/2010,61310,0,United States,Phoenix,6,15,PhD,4,09/15/2015
E02283,Jaxon Park,Network Architect,IT,Manufacturing,Male,Asian,33,7/24/2020,69453,0,China,Chengdu,7,9,Bachelor's,3,05/08/2025
E02313,Jeremiah Lu,Network Architect,IT,Manufacturing,Male,Asian,50,3/6/2001,73907,0,China,Shanghai,7,7,Bachelor's,4,11/30/2005
E02331,Sophia Huynh,Enterprise Architect,IT,Manufacturing,Female,Asian,55,8/9/2005,92771,0,United States,Miami,7,10,Master's,1,08/05/2010
E02333,Jaxson Wright,Service Desk Analyst,IT,Manufacturing,Male,Black,54,12/28/2010,64417,0,United States,Columbus,10,13,Bachelor's,1,10/04/2015
E02387,Emily Davis,Sr. Manger,IT,Research & Development,Female,Black,55,4/8/2016,141604,0.15,United States,Seattle,5,2,Master's,2,02/19/2021
E02428,Connor Luu,Computer Systems Manager,IT,Speciality Products,Male,Asian,35,5/3/2016,73899,0.05,China,Chengdu,10,15,Master's,0,11/16/2020
E02440,Grayson Turner,Solutions Architect,IT,Corporate,Male,Caucasian,54,6/30/1992,63196,0,United States,Chicago,7,4,PhD,0,03/20/1997
E02576,Gianna Ha,Manager,IT,Research & Development,Female,Asian,55,2/8/2005,115145,0.05,China,Chongqing,5,3,Bachelor's,2,01/31/2010
E02594,Ezekiel Kumar,IT Coordinator,IT,Research & Development,Male,Asian,28,6/25/2017,54775,0,United States,Columbus,6,1,Bachelor's,1,06/08/2022
E02681,Caroline Owens,Director,IT,Speciality Products,Female,Caucasian,26,7/26/2021,151108,0.22,United States,Phoenix,7,11,PhD,2,02/21/2026
E02747,Kinsley Acosta,Vice President,IT,Speciality Products,Female,Latino,32,7/22/2020,192749,0.31,United States,Chicago,5,7,Bachelor's,0,12/20/2024
E02770,Liliana Do,Service Desk Analyst,IT,Manufacturing,Female,Asian,30,3/29/2019,86774,0,China,Chengdu,8,16,Master's,0,04/08/2024
E02798,Charles Henderson,Systems Analyst,IT,Speciality Products,Male,Caucasian,48,2/11/2002,43080,0,United States,Austin,10,16,Master's,3,09/26/2006
E02832,Penelope Jordan,Computer Systems Manager,IT,Manufacturing,Female,Caucasian,26,9/27/2019,84913,0.07,United States,Chicago,8,3,Bachelor's,2,09/21/2024
E02833,Adrian Fernandez,Systems Analyst,IT,Research & Development,Male,Latino,45,8/23/2001,54994,0,United States,Columbus,5,16,Bachelor's,0,07/19/2006
E02855,Piper Cheng,Enterprise Architect,IT,Manufacturing,Female,Asian,45,11/29/2010,86302,0,United States,Miami,9,9,Bachelor's,3,12/07/2015
E02861,Daniel Perry,Enterprise Architect,IT,Research & Development,Male,Caucasian,62,4/15/2001,80921,0,United States,Columbus,5,16,Bachelor's,1,02/15/2006
E02862,Peyton Huang,Sr. Manger,IT,Manufacturing,Female,Asian,25,7/2/2021,125633,0.11,China,Beijing,7,8,Bachelor's,3,05/18/2026
E02875,Madeline Shin,Computer Systems Manager,IT,Speciality Products,Female,Asian,48,1/9/2007,74546,0.09,United States,Seattle,5,0,Bachelor's,2,10/01/2011
E02888,Elijah Ramos,Sr. Manger,IT,Speciality Products,Male,Latino,33,12/24/2012,132544,0.1,Brazil,Rio de Janerio,9,0,Bachelor's,2,07/30/2017
E02903,Robert Vazquez,System Administrator�,IT,Corporate,Male,Latino,40,9/26/2021,87770,0,United States,Austin,6,3,Bachelor's,2,06/25/2026
E02917,Everett Morales,Solutions Architect,IT,Speciality Products,Male,Latino,57,7/10/2014,66649,0,Brazil,Rio de Janerio,7,7,Bachelor's,2,03/22/2019
E02971,Mia Wu,Enterprise Architect,IT,Corporate,Female,Asian,45,8/25/2013,99169,0,China,Beijing,8,1,Bachelor's,1,07/30/2018
E02987,Mateo Harris,Manager,IT,Corporate,Male,Caucasian,30,8/5/2017,119906,0.05,United States,Columbus,8,15,Bachelor's,0,04/14/2022
E03042,Ava Nelson,Systems Analyst,IT,Manufacturing,Female,Caucasian,63,4/1/1992,53809,0,United States,Phoenix,10,12,Master's,0,03/28/1997
E03058,Angel Xiong,Vice President,IT,Research & Development,Male,Asian,35,6/11/2015,234723,0.36,China,Shanghai,6,15,Master's,4,10/05/2019
E03090,Penelope Choi,Technical Architect,IT,Speciality Products,Female,Asian,49,9/10/2010,72826,0,China,Beijing,6,13,Master's,0,04/10/2015
E03131,Ezekiel Reed,Sr. Manger,IT,Manufacturing,Male,Caucasian,37,11/29/2010,86302,0,United States,Austin,9,14,Master's,2,09/18/2015
E03149,Layla Collins,IT Systems Architect,IT,Speciality Products,Female,Caucasian,26,3/11/2021,74170,0,United States,Austin,8,13,PhD,0,02/06/2026
E03166,Austin Edwards,IT Coordinator,IT,Manufacturing,Male,Black,42,9/24/2006,52733,0,United States,Chicago,7,10,Master's,1,07/16/2011
E03168,Nora Le,Sr. Manger,IT,Manufacturing,Female,Asian,53,4/12/1997,154388,0.1,United States,Seattle,6,3,Bachelor's,3,02/08/2002
E03223,Ethan Joseph,IT Coordinator,IT,Research & Development,Male,Caucasian,45,5/28/2018,49219,0,United States,Columbus,8,16,PhD,3,04/24/2023
E03227,Eli Richardson,IT Coordinator,IT,Speciality Products,Male,Caucasian,38,4/19/2015,48762,0,United States,Seattle,6,2,Bachelor's,1,12/12/2019
E03240,Aiden Silva,Vice President,IT,Research & Development,Male,Latino,42,11/29/2010,186725,0.32,Brazil,Manaus,8,3,Bachelor's,0,06/11/2015
E03248,Lyla Stewart,Sr. Manger,IT,Speciality Products,Female,Caucasian,43,3/27/2015,120321,0.12,United States,Austin,10,10,Bachelor's,2,11/28/2019
E03255,Jose Brown,System Administrator�,IT,Speciality Products,Male,Caucasian,43,4/7/2016,67976,0,United States,Seattle,8,4,Bachelor's,1,11/20/2020
E03269,Charlotte Chu,Network Engineer,IT,Manufacturing,Female,Asian,50,1/23/2001,97537,0,China,Chengdu,7,7,Bachelor's,0,01/10/2006
E03278,Nevaeh James,Solutions Architect,IT,Speciality Products,Female,Caucasian,45,11/3/2017,66660,0,United States,Austin,7,8,PhD,3,09/12/2022
E03292,Cora Evans,Computer Systems Manager,IT,Speciality Products,Female,Black,45,3/26/2018,86478,0.06,United States,Austin,5,15,Bachelor's,2,12/31/2022
E03296,Eloise Trinh,Solutions Architect,IT,Speciality Products,Female,Asian,39,4/22/2020,90535,0,United States,Miami,8,12,Master's,4,03/02/2025
E03328,Lucy Johnson,Manager,IT,Research & Development,Female,Caucasian,57,4/27/2020,103058,0.07,United States,Columbus,9,4,PhD,4,04/23/2025
E03332,Ruby Sun,Cloud Infrastructure Architect,IT,Manufacturing,Female,Asian,50,9/6/2021,83418,0,China,Shanghai,5,2,Bachelor's,2,08/27/2026
E03349,Anna Mehta,Cloud Infrastructure Architect,IT,Speciality Products,Female,Asian,32,1/5/2020,78844,0,United States,Seattle,8,4,Bachelor's,1,11/24/2024
E03354,Silas Estrada,IT Systems Architect,IT,Corporate,Male,Latino,49,6/24/2016,68426,0,Brazil,Rio de Janerio,6,15,Bachelor's,3,04/30/2021
E03371,Jack Alexander,Vice President,IT,Manufacturing,Male,Caucasian,56,5/29/2006,228822,0.36,United States,Miami,9,10,Bachelor's,0,08/07/2010
E03417,Benjamin Moua,Computer Systems Manager,IT,Manufacturing,Male,Asian,40,7/2/2007,93971,0.08,China,Chongqing,7,4,Bachelor's,1,02/24/2012
E03440,Genesis Navarro,Cloud Infrastructure Architect,IT,Corporate,Female,Latino,41,4/28/2009,69803,0,Brazil,Manaus,7,0,Bachelor's,3,06/08/2014
E03455,Hadley Ford,Systems Analyst,IT,Research & Development,Female,Caucasian,52,2/23/2005,45286,0,United States,Chicago,9,0,Master's,0,04/12/2010
E03474,Violet Hall,Solutions Architect,IT,Corporate,Female,Caucasian,40,12/10/2010,97807,0,United States,Chicago,7,8,Bachelor's,2,12/03/2015
E03484,Logan Rivera,Director,IT,Research & Development,Male,Latino,59,5/24/2002,172787,0.28,Brazil,Rio de Janerio,8,12,Master's,0,12/09/2006
E03519,Eliza Zheng,Computer Systems Manager,IT,Speciality Products,Female,Asian,48,4/20/2014,91679,0.07,China,Chongqing,5,4,Bachelor's,3,01/03/2019
E03538,Gabriel Holmes,Enterprise Architect,IT,Research & Development,Male,Caucasian,45,11/4/2010,92952,0,United States,Seattle,10,14,Bachelor's,0,09/22/2015
E03540,Emma Perry,Solutions Architect,IT,Manufacturing,Female,Caucasian,28,1/22/2018,68176,0,United States,Seattle,5,4,Bachelor's,0,02/21/2023
E03567,Adam Kaur,Technical Architect,IT,Research & Development,Male,Latino,51,4/15/2008,86431,0,United States,Columbus,8,3,Bachelor's,4,12/06/2012
E03574,John Moore,Vice President,IT,Speciality Products,Male,Caucasian,52,11/8/2005,199808,0.32,United States,Seattle,5,8,Bachelor's,2,12/14/2009
E03595,Christopher Howard,Enterprise Architect,IT,Speciality Products,Male,Caucasian,61,8/26/2019,75780,0,United States,Seattle,6,8,Master's,0,03/19/2024
E03616,Josiah Lewis,Manager,IT,Research & Development,Male,Caucasian,46,8/11/2021,127559,0.1,United States,Austin,9,10,Master's,1,05/03/2026
E03626,Nicholas Avila,Enterprise Architect,IT,Research & Development,Male,Latino,28,9/28/2017,97336,0,United States,Austin,10,11,Bachelor's,0,09/02/2022
E03680,Elias Alvarado,Sr. Manger,IT,Manufacturing,Male,Latino,56,1/9/2012,146140,0.1,Brazil,Manaus,7,10,Bachelor's,2,09/20/2016
E03685,Silas Hunter,Solutions Architect,IT,Corporate,Male,Black,55,5/4/1998,62174,0,United States,Chicago,10,2,Master's,2,01/21/2003
E03691,Colton Garcia,Solutions Architect,IT,Speciality Products,Male,Latino,55,11/17/1993,80170,0,United States,Miami,9,6,Master's,4,06/17/1998
E03807,Kennedy Do,Computer Systems Manager,IT,Manufacturing,Female,Asian,42,10/15/2005,67398,0.07,United States,Phoenix,6,14,Master's,3,09/27/2010
E03830,Eva Coleman,Director,IT,Research & Development,Female,Black,37,9/20/2009,167199,0.2,United States,Seattle,7,7,Bachelor's,3,07/24/2014
E03854,Camila Li,Sr. Manger,IT,Research & Development,Female,Asian,60,7/24/2010,126911,0.1,China,Shanghai,6,3,Bachelor's,4,06/14/2015
E03870,Madeline Allen,Cloud Infrastructure Architect,IT,Manufacturing,Female,Caucasian,30,2/3/2020,94652,0,United States,Seattle,10,0,PhD,2,02/24/2025
E03881,Andrew Reed,System Administrator�,IT,Corporate,Male,Black,28,6/17/2019,65341,0,United States,Miami,8,2,Master's,3,04/02/2024
E03902,Madison Hunter,Network Administrator,IT,Corporate,Female,Caucasian,40,2/5/2012,61523,0,United States,Columbus,8,10,Bachelor's,3,02/05/2017
E03908,Miles Evans,Network Architect,IT,Manufacturing,Male,Caucasian,54,10/24/1994,87216,0,United States,Miami,8,1,Bachelor's,3,07/26/1999
E03928,Miles Dang,IT Coordinator,IT,Speciality Products,male,Asian,61,9/24/2000,40063,0,United States,Miami,6,7,Master's,0,06/09/2005
E03935,Cora Jiang,Vice President,IT,Corporate,Female,Asian,53,4/30/2008,182202,0.3,United States,Austin,10,6,Bachelor's,2,10/29/2012
E03941,Isla Han,Technical Architect,IT,Manufacturing,Female,Asian,58,6/18/2005,86089,0,United States,Chicago,9,7,Bachelor's,0,03/22/2010
E04041,Clara Huynh,IT Coordinator,IT,Speciality Products,Female,Asian,39,11/18/2020,48415,0,China,Shanghai,5,8,Bachelor's,0,09/25/2025
E04048,Julian Lee,IT Systems Architect,IT,Corporate,Male,Asian,51,1/17/2003,91399,0,United States,Seattle,9,5,Bachelor's,1,10/04/2007
E04079,Christopher Butler,Network Architect,IT,Manufacturing,Male,Caucasian,41,10/5/2017,67468,0,United States,Miami,10,14,Bachelor's,2,07/25/2022
E04087,Adam Kaur,Manager,IT,Corporate,Male,Asian,60,1/29/2000,109059,0.07,China,Chengdu,6,7,Bachelor's,2,08/16/2004
E04089,Sebastian Fong,Sr. Manger,IT,Manufacturing,Male,Asian,46,12/16/2017,136716,0.12,United States,Austin,5,3,Bachelor's,3,07/19/2022
E04105,Theodore Dinh,Technical Architect,IT,Manufacturing,Male,Asian,59,11/29/1997,99975,0,China,Chongqing,10,8,Bachelor's,2,05/20/2002
